Date,CLOSE
2023-08-04,1399.0
2023-08-07,1450.0
2023-08-08,1450.0
2023-08-09,1450.0
2023-08-10,1499.0
2023-08-11,1450.0
2023-08-14,1379.5
2023-08-15,1467.5
2023-08-16,1463.0
2023-08-17,1449.5
2023-08-18,1466.0
2023-08-21,1472.0
2023-08-22,1495.5
2023-08-23,1541.0
2023-08-24,1554.0
2023-08-25,1543.0
2023-08-28,1548.5
2023-08-29,1520.0
2023-08-30,1504.0
2023-08-31,1515.0
2023-09-01,1582.5
2023-09-04,1614.5
2023-09-05,1704.0
2023-09-06,1555.0
2023-09-07,1676.5
2023-09-08,1676.5
2023-09-11,1651.0
2023-09-12,1660.5
2023-09-13,1613.0
2023-09-14,1601.0
2023-09-15,1744.0
2023-09-18,1787.5
2023-09-19,1823.0
2023-09-20,1820.0
2023-09-21,1793.5
2023-09-22,1763.0
2023-09-25,1740.5
2023-09-26,1706.0
2023-09-27,1709.0
2023-09-28,1745.0
2023-10-09,1768.0
2023-10-10,1768.0
2023-10-11,1768.0
2023-10-12,1750.0
2023-10-13,1750.0
2023-10-16,1675.0
2023-10-17,1720.0
2023-10-18,1790.0
2023-10-19,1790.0
2023-10-20,1772.5
2023-10-23,1683.5
2023-10-24,1692.5
2023-10-25,1751.5
2023-10-26,1762.0
2023-10-27,1761.0
2023-10-30,1800.0
2023-10-31,1777.5
